,state,text,lat,lon,followers,favorites,friends,statuses_count,compound,pos,neg
175,Maine,@hayleyorrantia YES!,44.56831092783511,-69.43081360824738,47,74,151,355,,,
176,Maine,"""What I've Learned: Hugh Hefner""

https://t.co/YzugjCsAKp",44.56831092783511,-69.43081360824738,1739,2838,639,9095,,,
177,Maine,@elisecamuso_ and I went to Plato's Closet and it was a dumpster fire. Watch my FIRST EVER vlog here! ;) https://t.co/xrfa9RQyde,44.56831092783511,-69.43081360824738,637,66946,483,18209,,,
178,Maine,WOAH https://t.co/bopnOifU2a,44.56831092783511,-69.43081360824738,228,7199,540,6187,,,
179,Maine,*This* is a fine recruiting tweet. https://t.co/jqosevLKs4,44.56831092783511,-69.43081360824738,1633,7012,1330,4788,,,
180,Maine,"@bruins_stats Well...let's throw in the towel for the season then, eh? 😒",44.56831092783511,-69.43081360824738,48,160,447,39,,,
181,Maine,"RT @MichaelSocolow: Hugh Hefner talks about his largely-unknown role funding reproductive rights &amp; birth control cases in 1950s &amp; 1960s.

h…",44.56831092783511,-69.43081360824738,376,15560,651,5438,,,
182,Maine,#RIPHugh,44.56831092783511,-69.43081360824738,586,7801,581,3599,,,
183,Maryland,RT @TheBusWriter: Re-up. Best single of 2017.🔝🔝🔝🔝🔝Imagine Dragons - Thunder https://t.co/54lj5TIdpw,39.054627152317956,-76.78129122516562,1096,5850,409,3883,,,
184,Maryland,RT @VP: Great remarks by @POTUS - looking forward to talking with hard working Michiganders tomorrow about the President's tax reform agend…,39.054627152317956,-76.78129122516562,191,43,401,20782,,,
185,Maryland,@jason_howerton Staaaaaahp. He's pretty great.,39.054627152317956,-76.78129122516562,4057,2,1875,108814,,,
186,Maryland,"That’s good but still about 18,000 short of the response the US sent to Japan after the Tsunami. Maybe you could pr… https://t.co/D77LbezaIj",39.054627152317956,-76.78129122516562,371,2220,214,6044,,,
187,Maryland,RT @DailyCaller: Trump Is ‘Thinking’ About Waiving Pro-Union Law To Get Supplies To Puerto Rico Faster https://t.co/e5hrTE91qC https://t.co…,39.054627152317956,-76.78129122516562,2978,285543,1994,304576,,,
188,Maryland,RT @MrGoodBeard_: Y'all didn't arrest her the first time ? https://t.co/LK8dwPOmIt,39.054627152317956,-76.78129122516562,799,3530,314,136506,,,
189,Maryland,I biked right past Bernie Sanders earlier,39.054627152317956,-76.78129122516562,276,34867,873,1382,,,
190,Maryland,RT @DavidCornDC: Time to consider this proposition: GOP base voters are a danger to the nation. They are electing erratic extremists.,39.054627152317956,-76.78129122516562,121,2630,179,2506,,,
191,Maryland,RT @thehill: Maxine Waters: Black women can force Trump out of office https://t.co/WbxVdM4RGV https://t.co/HT6SDbDzHA,39.054627152317956,-76.78129122516562,89066,106879,5526,205945,,,
192,Maryland,RT @mitchellreports: Jones Act says only ships mostly U.S built can deliver goods to Puerto Rico -waived for Texas Florida after storms why…,39.054627152317956,-76.78129122516562,459,2482,931,8570,,,
193,Massachusetts,Evidence that I might actually be Magik part 32456: I feel like this most days. https://t.co/STElFEjUAp,42.23522982456141,-71.49450540935683,626,41628,499,105506,,,
194,Massachusetts,… https://t.co/tDlI9bRIjc via @WSJ,42.23522982456141,-71.49450540935683,499,650,544,15646,,,
195,Massachusetts,Sometimes you have to wonder how many dudes secretly hate their girlfriends,42.23522982456141,-71.49450540935683,32,365,110,539,,,
196,Massachusetts,@OfficialNoeMeow @TheJPRaiders thanks man!❤,42.23522982456141,-71.49450540935683,199,8496,109,4085,,,
197,Massachusetts,"RT @PatsMilitia: Tom Brady. 

40 years old.

Back to Back player of the week.

4th time in his career

🐐 https://t.co/nEYZw5EXCV",42.23522982456141,-71.49450540935683,99,500,190,1548,,,
198,Massachusetts,RT @RyougaSaotome: https://t.co/IbcbVmrH6F,42.23522982456141,-71.49450540935683,561,93345,1008,81993,,,
199,Massachusetts,RT @DigBoston: An #oldschool #Boston #boxing #feature on a new school fight card Saturday at @HOBBoston  https://t.co/ehClW58UmA https://t.…,42.23522982456141,-71.49450540935683,23,865,387,1069,,,
200,Massachusetts,"@MarlnFreaktrick @NeonInamorata Well, it still comes off as a bit disrespectful to me, but it sounded worse without… https://t.co/Ntri20qFC1",42.23522982456141,-71.49450540935683,385,17219,344,26547,,,
201,Massachusetts,Rory just sent me an email re: Voice audition videos we have to watch when he visits next week and ... um ... that’… https://t.co/YxYoqjCR6y,42.23522982456141,-71.49450540935683,409,13149,500,4401,,,
202,Massachusetts,大学生、大学院生の企画募集「ベースボールビジネスアワード２０１７」:… #ジャイアンツ #巨人 #G党さんと繋がりたい https://t.co/1ksk90ID5X https://t.co/h63t3SqbYM,42.23522982456141,-71.49450540935683,366,0,120,378114,,,
203,Michigan,https://t.co/bxNxOk3zy0,43.443537446074146,-84.73552165660051,376,56,1501,49193,,,
204,Michigan,@Zach_Capua NOOOOOOO,43.443537446074146,-84.73552165660051,992,13350,598,8769,,,
205,Michigan,Ughhh he is perfectttttt https://t.co/gPuQDLf4HW,43.443537446074146,-84.73552165660051,409,11296,357,22653,,,
206,Michigan,"I want some hot brownies and ice cream, and I don’t even eat ice cream 😩",43.443537446074146,-84.73552165660051,7131,14439,583,35474,,,
207,Michigan,RT @KeeganDeMara: My fan tree DOMINATED dirty charades tonight,43.443537446074146,-84.73552165660051,695,6983,550,5763,,,
208,Michigan,RT @IbrahimCeric: I’d drop his ass so quick wtf https://t.co/YVqDmwaL9c,43.443537446074146,-84.73552165660051,229,16438,198,4751,,,
209,Michigan,@ashley_wahr I do the same day I get one 🤷🏼‍♀️😂,43.443537446074146,-84.73552165660051,1045,47171,936,8792,,,
210,Michigan,Wish I had someone to share music and funny videos with,43.443537446074146,-84.73552165660051,869,9875,548,10006,,,
211,Michigan,https://t.co/3vYjTWYaQg,43.443537446074146,-84.73552165660051,376,56,1501,49193,,,
212,Michigan,Oh my gosh! Speaking of #HaloTop it says 1 pint for 4 people... think mine is for 20 people!! It was so good!! I only skimmed the top of it!,43.443537446074146,-84.73552165660051,55,3099,93,2497,,,
213,Minnesota,"RT @ItsTheBrandi: Hi, cops did this to a military veteran. 
https://t.co/PX24lgESkO",45.563065792129045,-94.12298779011111,4543,19517,4998,203687,,,
214,Minnesota,hugh hefner went out after truly living his best life.,45.563065792129045,-94.12298779011111,6392,11413,1985,12344,,,
215,Minnesota,RT @MGActivities: Track and Field: Welcome new Boys Head Coach Casey Roberts https://t.co/5h10Ynxo1W https://t.co/nE7FKiI1OO,45.563065792129045,-94.12298779011111,1105,25150,514,12044,,,
216,Minnesota,"Today was a good eyebrow day, surprisingly",45.563065792129045,-94.12298779011111,499,10119,682,18738,,,
217,Minnesota,*cries in Twitter* Fuck. I'm just going to wake up to nonsense. (Second RT) https://t.co/a9jEgxwBpj,45.563065792129045,-94.12298779011111,3576,41846,2703,118971,,,
218,Minnesota,RT @BlSCUlTS: if yo gotti and khloe kardashian were to headbutt each other it would cause a cataclysm beyond words,45.563065792129045,-94.12298779011111,1046,4001,734,7594,,,
219,Minnesota,@citypages The Time,45.563065792129045,-94.12298779011111,235,244,1034,451,,,
220,Minnesota,"RT @ItsTheBrandi: Hi, cops did this to a military veteran. 
https://t.co/PX24lgESkO",45.563065792129045,-94.12298779011111,466,9712,96,100746,,,
221,Minnesota,"RT @ItsTheBrandi: Hi, cops did this to a military veteran. 
https://t.co/PX24lgESkO",45.563065792129045,-94.12298779011111,257,4117,647,28806,,,
222,Minnesota,"RT @ItsTheBrandi: Hi, cops did this to a military veteran. 
https://t.co/PX24lgESkO",45.563065792129045,-94.12298779011111,245,3573,1381,8598,,,
223,Mississippi,@gamaar1122 اختي انا بامريكا ومستعد اوفر لك أدوات تجميل، ميك اب وغيره لاني أشوفها هنا أرخص بكثير وماركات، والنص بالنص,32.826760263653476,-89.69104256120524,50,5,102,1624,,,
224,Mississippi,These hoes stay with Dorsey name in they mouth 🤣🤦🏽‍♂️,32.826760263653476,-89.69104256120524,1052,2103,1141,12080,,,
225,Mississippi,Dang. https://t.co/9zcDoyRSN6,32.826760263653476,-89.69104256120524,22,134,186,369,,,
226,Mississippi,"RT @willeast1: TRUST ME: With the life he lived, no one will say ""He's in a better place now."" https://t.co/YP2ahwVm3P",32.826760263653476,-89.69104256120524,808,433,1501,660,,,
227,Mississippi,@stacyhelton @emilynussbaum I feel like Michael would have every candidates sign in his yard.,32.826760263653476,-89.69104256120524,430,3699,673,4396,,,
228,Mississippi,@Kayye_ Hmm are you lol nvm,32.826760263653476,-89.69104256120524,745,3609,289,61370,,,
229,Mississippi,: Ima @ ya favorite bitch,32.826760263653476,-89.69104256120524,630,758,1156,20245,,,
230,Mississippi,"girl, where do you think you’re goin? https://t.co/wybfVj1De7",32.826760263653476,-89.69104256120524,598,11518,87,9476,,,
231,Mississippi,RT @CamGotClout: forthepussy lmaoo https://t.co/9Y9P2iDbGz,32.826760263653476,-89.69104256120524,570,50789,1218,27533,,,
232,Mississippi,RT @SkiHiFly: @Stupid_Fly_ Shit b lit,32.826760263653476,-89.69104256120524,2384,2096,451,99808,,,
233,Missouri,I promise my kids will never go feeling unloved.,38.39361245674736,-92.46495510380609,498,1691,329,19571,,,
234,Missouri,Feels good to have Trump talk about a subject he knows well... destroying a professional football league. #XFL https://t.co/dhINxh7Nh8,38.39361245674736,-92.46495510380609,2136,2700,973,1756,,,
235,Missouri,@Amrodtiger @BossSergal @accelosnowcat @homphs @RubixKai  https://t.co/uXbDGBK605,38.39361245674736,-92.46495510380609,164,3734,244,7817,,,
236,Missouri,@joshgad I'm sure angels are giving him blow jobs in heaven.,38.39361245674736,-92.46495510380609,30,62,160,79,,,
237,Missouri,Playboy founder Heffner dies aged 91 https://t.co/nLLR2a6oc1,38.39361245674736,-92.46495510380609,1424,6676,2259,10094,,,
238,Missouri,"FINAL:
Tigers: 4
Royals: 7
Winning Pitcher: Scott Alexander (5-4)
Losing Pitcher: Drew VerHagen (0-3)
Save: Mike Minor (4)",38.39361245674736,-92.46495510380609,5298,56,54,36306,,,
239,Missouri,@Lemming_King Because I can.,38.39361245674736,-92.46495510380609,1481,573,147,1449,,,
240,Missouri,Damn my childhood idol died RIP Hugh Hefner,38.39361245674736,-92.46495510380609,626,703,488,52003,,,
241,Missouri,"RT @AngNakaliPast: ""Mahal, saan ba 'ko nag kulang?""",38.39361245674736,-92.46495510380609,428,16279,262,12684,,,
242,Missouri,@jjoakhun Harus banget deh mukanya kayak gitu?,38.39361245674736,-92.46495510380609,320,170,107,6646,,,
243,Montana,@JoshSchick3 More fun and less shit to worry about...plus don't you go for like three months,46.93784727722772,-110.30098143564344,656,4210,702,1024,,,
244,Montana,CMR BOYS STATE AA GOLF CHAMPIONS https://t.co/MGZ1ZqE71B,46.93784727722772,-110.30098143564344,41,364,368,188,,,
245,Montana,10 minute phone calls can mean so much.❤️,46.93784727722772,-110.30098143564344,432,3848,492,2698,,,
246,Montana,She doesn't. https://t.co/Odtq5a3dA5,46.93784727722772,-110.30098143564344,380,12753,387,41239,,,
247,Montana,RT @GilWil77: Does #Cabella s carry those new empathy tents? I must have one. #LiberalismIsAMentalDisorder #Camping #college,46.93784727722772,-110.30098143564344,136,2283,218,4417,,,
248,Montana,@RichardBSpencer I guess your little ethnostate is moved back to your mom's basement! #Blessings,46.93784727722772,-110.30098143564344,633,2243,63,5848,,,
249,Montana,Schedule for tomorrow and room list for the royalty assemblies! Be sure to dress classy to help your class win tomo… https://t.co/cpevrny7xc,46.93784727722772,-110.30098143564344,372,266,204,622,,,
250,Montana,@YesYoureRacist He's taking his little ethnostate elsewhere!,46.93784727722772,-110.30098143564344,633,2243,63,5848,,,
251,Montana,@schuelkecorn @hakecattle @mean_kitteh True,46.93784727722772,-110.30098143564344,2111,35473,2352,10036,,,
252,Montana,I didn't nap all day today.,46.93784727722772,-110.30098143564344,997,11940,2036,70542,,,
253,Nebraska,RT @taryn_35: A little reassurance here and there would be nice sometimes,41.19113919354838,-98.15279935483869,520,8326,359,9929,,,
254,Nebraska,Did I hear “is that cool?” In the question? https://t.co/6mHng8Sxk6,41.19113919354838,-98.15279935483869,2095,901,489,5617,,,
255,Nebraska,@MikeEvans13_ @Bradyd2323 lmao what a savage glad he's on my team,41.19113919354838,-98.15279935483869,26,708,242,76,,,
256,Nebraska,Ween live stream is very nice right now #ween,41.19113919354838,-98.15279935483869,201,2373,118,4106,,,
257,Nebraska,RT @LexieCzaplewski: asking God for help in every area of my life,41.19113919354838,-98.15279935483869,819,44548,568,9941,,,
258,Nebraska,RT @hcallihan: Hey @TeamCairney I love @GoogleKeep too!  https://t.co/NG87vAsODK #EdTechTO,41.19113919354838,-98.15279935483869,5749,4697,601,18920,,,
259,Nebraska,Turned 21 two months ago and I haven't celebrated yet... I'm doing life wrong 🤔,41.19113919354838,-98.15279935483869,246,537,262,5500,,,
260,Nebraska,RIP to my president!!!! https://t.co/gldDuYy6x3,41.19113919354838,-98.15279935483869,648,58488,407,27896,,,
261,Nebraska,@OffAirOnPoint @CoachFreeburg Your going to miss going back n forth to Ogallala and you know it!,41.19113919354838,-98.15279935483869,499,1301,1070,3560,,,
262,Nebraska,@dextermorgan5 @Beyond_I_Do @PbEngineer You are both confused.  I replied to the guy about 40 teams.  The photo is… https://t.co/XWV0w5ImGx,41.19113919354838,-98.15279935483869,56,1251,290,2243,,,
263,Nevada,RIP #HughHefner #legend 🙏,37.82928063241105,-116.63675533596829,20524,6016,771,17874,,,
264,Nevada,I love you https://t.co/j43l0CJZHk,37.82928063241105,-116.63675533596829,3085,2516,546,222648,,,
265,Nevada,RIP Hugh Hefner,37.82928063241105,-116.63675533596829,506,3235,337,8201,,,
266,Nevada,nooooo 😭😭😭😭 i want a friendly fade. https://t.co/Q9PGhditU1,37.82928063241105,-116.63675533596829,3349,13540,999,60965,,,
267,Nevada,So sad https://t.co/wi4kxkcwnO,37.82928063241105,-116.63675533596829,53,43,73,54,,,
268,Nevada,this madhouse worker is beautiful. who’s manz?,37.82928063241105,-116.63675533596829,535,1945,827,7720,,,
269,Nevada,Rest is peace Hugh Hefner. True OG,37.82928063241105,-116.63675533596829,146,2090,168,4047,,,
270,Nevada,"No chat tonight. Ive had the worst migraine all day and too drowsy 😭
Sorry luvs",37.82928063241105,-116.63675533596829,6562,2030,241,3612,,,
271,New Hampshire,"RT @lilbratzzdoll: not to be dramatic or anything, but dis the cutest shit I done ever seen in my whole life. I would cry. https://t.co/Jm5…",43.38898113878999,-71.56626014234881,742,6469,493,48273,,,
272,New Hampshire,RT @lilbratzzdoll: cuz I'm depressed &amp; y'all make me laugh. https://t.co/olniopEkOc,43.38898113878999,-71.56626014234881,312,319,246,1412,,,
273,New Hampshire,"Damn. Well, I guess I have to take his place. https://t.co/480mDoavu9",43.38898113878999,-71.56626014234881,206,4369,355,1640,,,
274,New Hampshire,Hugh Hefner died...,43.38898113878999,-71.56626014234881,1689,52565,351,38904,,,
275,New Hampshire,RT @lilbratzzdoll: cuz I'm depressed &amp; y'all make me laugh. https://t.co/olniopEkOc,43.38898113878999,-71.56626014234881,424,4610,396,7052,,,
276,New Hampshire,gonna get my period tonight and I am not happy about it,43.38898113878999,-71.56626014234881,170,5927,594,39987,,,
277,New Hampshire,"RT @lilbratzzdoll: not to be dramatic or anything, but dis the cutest shit I done ever seen in my whole life. I would cry. https://t.co/Jm5…",43.38898113878999,-71.56626014234881,704,21748,771,17678,,,
278,New Hampshire,"RT @lilbratzzdoll: not to be dramatic or anything, but dis the cutest shit I done ever seen in my whole life. I would cry. https://t.co/Jm5…",43.38898113878999,-71.56626014234881,218,1973,123,1452,,,
279,New Jersey,https://t.co/nB0aR7SZ3k,40.38510497925318,-74.51717551867227,697,291,141,1475,,,
280,New Jersey,"RT @NBCNews: BREAKING: Hugh Hefner, iconic founder of Playboy, has died at age 91 https://t.co/3Q1oHXiR09",40.38510497925318,-74.51717551867227,48,221,110,98,,,
281,New Jersey,Family in Puerto Rico? Go there now and find out how they are.  Trump won't. #afterMaria,40.38510497925318,-74.51717551867227,1,63,8,16,,,
282,New Jersey,@knataloni_ anytime lil shawt,40.38510497925318,-74.51717551867227,243,3004,219,3442,,,
283,New Jersey,RT @RawFantasies: My mood whenever i commute https://t.co/fEarGp8Mfx,40.38510497925318,-74.51717551867227,43,3503,1124,1595,,,
284,New Jersey,"RT @TristanACooper: Wow, the animation here is incredible, what is thi-- DAMMIT https://t.co/F932mXVWvg",40.38510497925318,-74.51717551867227,414,75190,595,92021,,,
285,New Jersey,RT @russbengtson: RIP Hef. I always read it for the articles.,40.38510497925318,-74.51717551867227,1066,3738,1274,8237,,,
286,New Jersey,RT @GAFollowers: Today Atlanta voted on the decriminalization of marijuana. If approved from the committe it will move to a full vote from…,40.38510497925318,-74.51717551867227,1051,3189,930,7356,,,
287,New Jersey,RT @NYWellnessGuide: RT Eat #healthy fats to help reduce stubborn belly fat ➡ https://t.co/YiiKnhspXB https://t.co/uBCpt4Aqpi #health #well…,40.38510497925318,-74.51717551867227,1675,474,1791,34021,,,
288,New Jersey,"RT @GMA: JUST IN: Playboy founder Hugh Hefner has died at age 91, magazine confirms. https://t.co/pUfUmPn4Fd https://t.co/ucqfCepV4u",40.38510497925318,-74.51717551867227,432,1737,616,8222,,,
289,New Mexico,@luke_fink 🐐,34.695231132075484,-106.17118136792448,1003,12801,767,24115,,,
290,New Mexico,@dcexaminer @aseeger3 U mean right after jz the drug dealer,34.695231132075484,-106.17118136792448,1073,4155,2940,3917,,,
291,New Mexico,"RIP, Skipper. https://t.co/395tIeFWSe",34.695231132075484,-106.17118136792448,12300,366682,682,18774,,,
292,New Mexico,"RT @roy_: -Abrazame!
-Pero somos edificios!
-No importa. Lo necesito!
-... Venga ese abrazo! https://t.co/lo2QKpkS2B",34.695231132075484,-106.17118136792448,69,612,293,3033,,,
293,New Mexico,@_wanderrrlost Dude! Saaaame! I need my coffee haha,34.695231132075484,-106.17118136792448,532,2381,522,955,,,
294,New Mexico,Cordell❤️❤️❤️😍,34.695231132075484,-106.17118136792448,567,2045,794,32318,,,
295,New Mexico,"@Spookycat35 @honeeeyjo blue. the color of depth and stability. the color of trust, loyalty, confidence, faith, and truth.",34.695231132075484,-106.17118136792448,590,875,306,1719,,,
296,New Mexico,"RT @roy_: -Abrazame!
-Pero somos edificios!
-No importa. Lo necesito!
-... Venga ese abrazo! https://t.co/lo2QKpkS2B",34.695231132075484,-106.17118136792448,569,7417,431,17179,,,
297,New Mexico,"Practice makes permanent.... yesterday was filled with misses, frustrations, and sometimes even… https://t.co/0oXb1gjECm",34.695231132075484,-106.17118136792448,121,300,556,10114,,,
298,New Mexico,Con primos así para que mas jajjaja https://t.co/nHwL7q3NZD,34.695231132075484,-106.17118136792448,34727,18,394,4228,,,
299,New York,RT @sadgirlkms: hello youtube today i will teach u how to get this winged eyeliner look https://t.co/25mNtQQIFc,42.22490887134225,-75.1456663260565,159,4759,70,8988,,,
300,New York,RT @sadgirlkms: hello youtube today i will teach u how to get this winged eyeliner look https://t.co/25mNtQQIFc,42.22490887134225,-75.1456663260565,473,11523,283,12807,,,
301,New York,I liked a @YouTube video https://t.co/IITFZy558C LEVEL 1000 AND NEVER SHOT A BULLET!,42.22490887134225,-75.1456663260565,1357,57590,564,39777,,,
302,New York,I hate soda but I love orange soda,42.22490887134225,-75.1456663260565,1538,1195,1022,150205,,,
303,New York,"@SarahLSmith677 @ChrisLoesch You must come from ""white privilege"", because you seem to be attractive enough to have… https://t.co/p69tbXFuo6",42.22490887134225,-75.1456663260565,613,16649,530,84913,,,
304,New York,RT @dopelike_mimi: 4c/4b cannot relate https://t.co/v47ccSDrli,42.22490887134225,-75.1456663260565,539,35093,546,11933,,,
305,New York,RT @sadgirlkms: hello youtube today i will teach u how to get this winged eyeliner look https://t.co/25mNtQQIFc,42.22490887134225,-75.1456663260565,36,6885,166,621,,,
306,New York,#KingSun #Actresslife #AnthonyCommodore #2017 #Blessed https://t.co/bZowkq3t54,42.22490887134225,-75.1456663260565,152,157,563,107,,,
307,New York,Hence - the billboard campaign for all the albums they put up in Toronto back in the Summer. It’s gunna be an OVOct… https://t.co/3j8w6095UA,42.22490887134225,-75.1456663260565,371,17333,253,17822,,,
308,New York,RT @dopelike_mimi: 4c/4b cannot relate https://t.co/v47ccSDrli,42.22490887134225,-75.1456663260565,1994,8936,998,39519,,,
309,North Carolina,RT @TaetorThot_: He’s really just dying? I thought he was dead a long time ago. https://t.co/01ALBJG9KX,35.57329324074071,-79.52794157407405,4302,108128,588,193684,,,
310,North Carolina,RT @rori_coin: https://t.co/cTFSmMY6q9,35.57329324074071,-79.52794157407405,968,17038,505,34128,,,
311,North Carolina,RT @mineifiwildout: if u make a tweet wit 280 characters shit better have a thesis statement body paragraphs a full bibliography n 12 point…,35.57329324074071,-79.52794157407405,91,17479,526,2860,,,
312,North Carolina,@abbyroadme @tonyposnanski I'm still laughing!,35.57329324074071,-79.52794157407405,159,12702,176,2241,,,
313,North Carolina,RT @all_in_yo_girl: They both cute as shit https://t.co/DYkh11gn8J,35.57329324074071,-79.52794157407405,1489,13986,1076,36930,,,
314,North Carolina,@KendraWilkinson Just read the sad news.  I'm thinking of you love and am so sorry for your loss.,35.57329324074071,-79.52794157407405,91,2074,234,538,,,
315,North Carolina,Old school Rihanna can really make you feel some type of way,35.57329324074071,-79.52794157407405,469,3018,436,3850,,,
316,North Carolina,RT @mineifiwildout: fellas be honest is it gay to close kitchen drawers wit ur hip if ur hands are full,35.57329324074071,-79.52794157407405,113,11047,94,17897,,,
317,North Carolina,RT @StewartHaasRcng: Spreading good karma! RT &amp; follow for your chance to win this No. 41 @Haas_Automation hat autographed by @KurtBusch. W…,35.57329324074071,-79.52794157407405,119,1009,643,526,,,
318,North Carolina,RIP Hugh Hefner,35.57329324074071,-79.52794157407405,175,15,425,11973,,,
319,North Dakota,"#LOVEYOURSELFJHOPE
We love you, everyone does. Don't ever forget that. Please 
@BTS_twt",47.51121453201971,-99.6111817733989,59,3333,79,466,,,
320,North Dakota,@taylor_helgeson I am seriously so over school 🆘,47.51121453201971,-99.6111817733989,248,1288,164,11116,,,
321,North Dakota,"Today I'm thankful for fall leaves, painted sunsets on country roads and harry styles.",47.51121453201971,-99.6111817733989,248,6174,650,9049,,,
322,North Dakota,@SaraStegeman @jenatollefson SAME 😩😋,47.51121453201971,-99.6111817733989,149,3722,209,2364,,,
323,North Dakota,RT @NDheart: ADietSodaaDayMayRaiseRiskofStroke&amp;Dementia-HeartInsightMag-Fall2017 https://t.co/kj7h1WdxrY,47.51121453201971,-99.6111817733989,1107,571,203,973,,,
324,North Dakota,"@MinneapolisAce 1/ I understand your dilemma. Not sure if I should thank @btxj for bringing ""Bort-O-Potty"" into my life...",47.51121453201971,-99.6111817733989,15,175,67,57,,,
325,North Dakota,So unfit! #trumprussia #TrumpCrimeFamily #trumpFRAUD https://t.co/nACgPUYC3s,47.51121453201971,-99.6111817733989,7444,6130,6542,172193,,,
326,North Dakota,I can never sleep on the bus 🙄,47.51121453201971,-99.6111817733989,531,11095,605,10343,,,
327,North Dakota,"RT @_JoeGucc: No wayy, need playboy tat @Jimmy_Ings https://t.co/RTBQFq9Ta1",47.51121453201971,-99.6111817733989,894,4440,774,28530,,,
328,North Dakota,Goodnight friends and family I love yall,47.51121453201971,-99.6111817733989,205,23,1565,314,,,
329,Ohio,@EspineuxAlpha And then I have to document it all. Hang in there.,40.38788783592653,-82.7389250353606,1568,10420,794,118788,,,
330,Ohio,I keep my head.. both of them where they suppose to be,40.38788783592653,-82.7389250353606,517,1517,246,43915,,,
331,Ohio,I need it to be cold outside,40.38788783592653,-82.7389250353606,357,8443,385,10250,,,
332,Ohio,Legit thought Hefner was going to live forever.,40.38788783592653,-82.7389250353606,2679,7915,333,23016,,,
333,Ohio,@jake_bon4 Twitter helps me cope actually. Lots of funny shit on here.,40.38788783592653,-82.7389250353606,926,19368,459,9410,,,
334,Ohio,@kaylaXzaiatz Ask her how to row a boat but on the phone so you hear her voice,40.38788783592653,-82.7389250353606,1058,78717,542,30729,,,
335,Ohio,@trin_nevaeh tbh you my bff and u stay eating my food but u the best,40.38788783592653,-82.7389250353606,103,377,407,410,,,
336,Ohio,RT @nothingb4u: Jared on how the show should end... https://t.co/pFJOzJeFtf,40.38788783592653,-82.7389250353606,479,190833,123,248740,,,
337,Ohio,Now Playing Alfred banaman - Track 4 on Ahenfie Radio (https://t.co/estgnNyMpP),40.38788783592653,-82.7389250353606,908,21,110,385820,,,
338,Ohio,I have no idea why but this makes me sad https://t.co/9trvjRAkO9,40.38788783592653,-82.7389250353606,1000,27613,540,11018,,,
339,Oklahoma,RIP big pimpin https://t.co/cbqJXldVzw,35.51127853403136,-97.00107107329843,11416,9176,1259,64989,,,
340,Oklahoma,"4 ALPINE ANTICS—Imitates superior Mickey cartoons—shows WB still figuring out their own sensibilities, and that Beans will never be a star.",35.51127853403136,-97.00107107329843,456,8861,986,10233,,,
341,Oklahoma,RT @coachdurhamokc: MUSTANG FAMILY: OCTOBER 1ST. ITS OFFICIAL PRACTICE https://t.co/OQW6DT6TfT,35.51127853403136,-97.00107107329843,297,334,386,186,,,
342,Oklahoma,I thought he might live forever. https://t.co/f9cC06QxkM,35.51127853403136,-97.00107107329843,380,15672,554,14828,,,
343,Oklahoma,"RT @postordinary: @CharlieDaniels Your answer, washed up country man:

https://t.co/C1KpJRAPtU",35.51127853403136,-97.00107107329843,1231,14005,1224,49681,,,
344,Oklahoma,https://t.co/tppCPkwuDi,35.51127853403136,-97.00107107329843,15,7,105,255,,,
345,Oklahoma,@theboyonthebike When was the church in America Christian?,35.51127853403136,-97.00107107329843,269,164,220,1669,,,
346,Oklahoma,my fav thing https://t.co/1BvNokpRKG,35.51127853403136,-97.00107107329843,1806,12908,1495,15958,,,
347,Oklahoma,RT @GEC4OU: Please come and show your support tomorrow🕯 https://t.co/o9ETiMJueR,35.51127853403136,-97.00107107329843,455,38430,577,6885,,,
348,Oklahoma,The autopsy revealed Hugh Hefner died from an overdose of Viagra.  He tripped on his Boner and broke his neck.  #hughhefner #rip,35.51127853403136,-97.00107107329843,695,4957,990,40380,,,
349,Oregon,"I really hope so, she's been trying to have a baby for years 😢 https://t.co/6ER4MvPVLk",44.52344560669459,-122.08347008368204,465,14485,351,5926,,,
350,Oregon,@nomadpdx Thoughts and prayers,44.52344560669459,-122.08347008368204,565,1010,678,56475,,,
351,Oregon,RT @deysentrosa: Na madruga a internet até colabora.. vamo que vamo #FicaFlavia https://t.co/PniUNUwHei,44.52344560669459,-122.08347008368204,6207,41469,5880,287629,,,
352,Oregon,"Playboy Founder, Publishing Icon Hugh Hefner Dead at 91 https://t.co/Zp95ZbCLm1",44.52344560669459,-122.08347008368204,223,33,537,19981,,,
353,Oregon,@jessdirty what an extraordinary dumbass,44.52344560669459,-122.08347008368204,1993,34686,106,9914,,,
354,Oregon,"I hardly get on anything, I'm focusing on better things",44.52344560669459,-122.08347008368204,150,112,113,905,,,
355,Oregon,it was a great day for our first day of our 2017 grape harvest!  Many thanks to our team for the… https://t.co/deFJ1H5Gon,44.52344560669459,-122.08347008368204,235,21,337,4659,,,
356,Oregon,https://t.co/YJ8Hxvz533,44.52344560669459,-122.08347008368204,565,1010,678,56475,,,
357,Oregon,"「考える力がない子」を変える3つの問いかけ（東洋経済オンライン）

ふむふむ https://t.co/49NC4SSEgW",44.52344560669459,-122.08347008368204,1766,56573,684,94887,,,
358,Oregon,"#ImTakingDonations to support the rich people of the world,  they need our help NOW https://t.co/mqJxIvQ1bL",44.52344560669459,-122.08347008368204,1091,17799,1039,12262,,,
359,Pennsylvania,Update: the blacks have also acquired Max Kellerman from waivers. Inquiries in acquiring Bob Costas are also in eff… https://t.co/45inARYekj,40.62017448275856,-77.56197057471273,1846,46603,1414,60938,,,
